"ジャンル","ID"
"固定振れ止め",261
"固形試料粉砕機(ジョークラッシャー)",404
"圧延機",338
"ロール圧延機",186
"圧着機",371
"圧縮試験機",210
"エンドミル在庫一覧",236
"垂直度測定機",209
"エアスピンドル(カップ型)",230
"コーナーシャーセット型",151
"テーブルトップ型ロボット",366
"ローヘッド型ホイスト",290
"テーブル型ユニバーサルマシニングセンター",14
"セット型",144
"スコダ型アングルプレート",261
"マス型ブロック",315
"ラム型フライス",62
"フラット型NC旋盤",5
"マス型Vブロック",315
"ラム型万能フライス",66
"キャリパ-型内側マイクロメーター",302
"つぎたしパイプ型内側マイクロメーター",302
"キャリパー型内側マイクロメーター",302
"キャリパー型外側マイクロメータ",302
"キャリパー型外側マイクロメーター",302
"キャリパー型外側マイクロメーターマイクロメーター",302
"シュー型外研機",85
"たて型射出成型機",415
"型抜きプレス（ダルマプレス）",50
"スルー型洗浄機",385
"コンデンサー型スポット溶接機",175
"ラム型フライス盤",62
"タレット型立フライス",70
"ベッド型立フライス",62
"ラム型立フライス",62
"タレット型立フライス盤",70
"ベット型立フライス盤",62
"ラム型立フライス盤",62
"基準ゲージ",314
"基盤",14
"塗装ラインユニット",261
"エアーレス塗装器",217
"メカ増力バイス",298
"メカ増力マシンバイス",298
"増圧器",217
"増圧器(ブースター)",217
"増速スピンドル",230
"変速モーター",322
"外付けデータサーバー",261
"デジタル外側マイクロメータ",302
"カウント外側マイクロメーター",302
"デジタル外側マイクロメーター",302
"カウント外側マイクロメーターセット",302
"外側マイクロメータ",302
"外側マイクロメイター",302
"外側マイクロメーター",302
"外側マイクロメータセット",302
"外側マイクロメーターセット",302
"外側マイクロメーター5個セット",302
"外側jマイクロメーター",302
"外周研削盤",32
"外径ツーリング",261
"外径フェースミルホルダ",261
"外径測定器",314
"外径用回転工具ホルダ",261
"外径超仕上",113
"外段取り装置",43
"外測マイクロ",302
"外測マイクロメーター",302
"外研アタッチメント",250
"外装マイクロメーター",302
"多刃自動旋盤",55
"多次元精密バイス",298
"多段クーラントポンプ",380
"多段渦巻ポンプ",380
"多角取チャック",240
"多軸フライス",17
"多軸タッピング",89
"多軸アタッチメント",232
"多軸タッピング盤",89
"多軸タップ盤",237
"多軸ボール盤",89
"多軸ボール盤・多軸タッピング",89
"多頭NC立フライス",15
"大型マシンバイス",298
"大型ポンチングマシン",392
"大型インバーターチラー",140
"大型プランジャーポンプ",380
"大型NC立フライス",15
"大型丸鋸切断機(非鉄金属用)",155
"大型ツーリング保管庫",256
"大型傾斜チャック",226
"大型固定振止",261
"大型工場扇",370
"大型プーリー抜き　50t",376
"大型ロール旋盤",61
"大径エンドミル",236
"天井走行クレーン",284
"定寸ヘッド",261
"定寸装置",261
"定温乾燥器",412
"定温乾燥機",412
"定温恒温乾燥機",412
"定盤",299
"セラミック定盤",299
"キサゲ定盤",299
"定盤 マス",299
"定盤(フライス仕上げ)",299
"定盤付き作業机",256
"定盤（台付）",299
"定盤用脚",209
"定盤用踏台",209
"定金",261
"実体顕微鏡",199
"実体顕微鏡ユニバーサルスタンド",199
"レーザー寸法測定器",205
"インライン対応横型CNC三次元測定機",201
"専用機",43
"射出成型機",415
"射出成形機",415
"射出成形機械",415
"射出機械",272
"ガス小円切断機",186
"小口径シリンダーゲージ",307
"小型プレス",50
"小型フライス",70
"小型バンドソー",152
"小型マシニング",14
"小型ポジショナー",245
"小型万能木工機",410
"小型卓上旋盤",51
"小型卓上フライス盤",70
"小型垂直多関節ロボット",366
"小型旋盤",51
"小型温湿度計",209
"小型バット溶接機",179
"小型マッフル炉",412
"小型リング照明",209
"小型ボール盤",95
"小型ロールフロー研磨機",85
"小型立フライス",62
"小型精密旋盤",52
"小型袋口縫いミシン",381
"小形ダイヤルゲージ",304
"小径エンドミル",236
"小径シリンダーゲージ",307
"小径ミーリングチャック",227
"小径ミーリングチャック(丸ナット)",226
"小径凹凸Rドレッサー",237
"小物ケース",232
"屈折計",209
"ペルクール　屋外電子クーラー",337
"マイクロメーター山",302
"テーパードリル山",234
"イケール山",300
"タップ山",237
"ドリル山",234
"巣床",299
"工作機械用ロボット",361
"マグネット工具",257
"工具キャビネット",256
"ツール、工具一式",232
"工具棚",256
"工具研削盤",78
"工具研磨機",113
"工具箱",257
"工具顕微鏡",314
"工場扇",370
"工場扇風機",367
"工業用フリーザー",337
"工業用電熱器",337
"左ネジ用ヘッド",232
"巻取機",49
"巻き取り装置",49
"コイル巻機",127
"巻線機",357
"帯鋸",160
"帯鋸盤",160
"平型チャックブロック",315
"平型精密水準器",314
"平行クランプ",49
"平行ドレッサ",250
"平行ブロック",315
"平行2スピンドルNC旋盤",8
"平行平面ホーニング盤",113
"平行平面ホーニング研削盤",85
"平面研削盤",71
"床固定式ジブクレーン",286
"床洗浄機",385
"床面掃除機",375
"建築用電動インパクトレンチ",257
"アップループ式レベラー・アンコイラー",263
"バッテリー式リフター",293
"バランス式ハカリ",314
"ダイヤル式ハイトゲージ",305
"てこ式ダイヤルゲージ",304
"カウント式外側マイクロメーター",302
"レーザー式外径測定器",205
"アトマイザー/ハンマー式微粉砕機",404
"コンデンサ式抵抗溶接機",179
"サインバー式永磁チャック",240
"インバーター式スポット溶接機",175
"バッテリー式溶接機",179
"コンデンサ式スポット溶接機",175
"トランジスタ式直流溶接機",179
"ワイヤー式バフ研磨機",113
"ロックウェル式硬度計",212
"エアー式ロール釘打ち機",257
"エアー式釘打ち機",257
"ナライ式面取機",124
"弓鋸盤",154
"引上げ用ロードセル",297
"引張圧縮試験機",210
"引張り・圧縮試験機",210
"引張試験機",210
"引張り試験機",210
"強力型万力",298
"強力型フライス彫刻機",127
"強力工場扇スイファン",367
"強力旋盤(3000mm)",52
"強力旋盤(7000mm)",52
"強力高速旋盤",52
"強力高速旋盤型研削盤",32
"強力高速鋸盤",154
"キャリパー形マイクロ",302
"アイビー形 ストレートエッジ",314
"ラム形フライス",62
"フラット形NC旋盤",1
"デジマチックキャリパー形内側マイクロメータ",302
"つぎたしロット形内側マイクロメータ",302
"つぎたしロット形内側マイクロメーター",302
"キャリパー形内側マイクロメータ",302
"キャリパー形内側マイクロメーター",302
"デジタルキャリパー形外側マイクロメーター",302
"バネ形成機",387
"ベッド形横フライス",63
"テーブル形横中ぐり盤(フライス)",36
"ベッド形汎用フライス盤",62
"形状測定器",206
"形状測定機",206
"形状輪郭測定機",206
"ベッド形フライス盤",62
"ラム形フライス盤",62
"ベッド形立フライス",62
"彫刻機",69
"彫刻機用バイス",298
"微小硬度計",212
"微少段差測定機",209
"レーザー微細加工機",43
"プレス急停止性能測定装置",209
"恒温乾燥器",412
"恒温乾燥機",412
"恒温器",261
"アニール恒温器",337
"恒温器(熱処理器)",337
"恒温恒湿器",213
"成型機用砥石フランジ",250
"成型研削盤",72
"成形ライン",281
"成形機",415
"ダイヤモンドホイール成形機",127
"ロータリー成形機",415
"フィルム成形機",415
"ブロアー成形機",415
"ブロー成形機",415
"成形機用取出しロボット",366
"成形研削盤",72
"扇風機",372
"ストーブ・扇風機",378
"リフター(手動)",293
"手動トロリー",297
"手動ベンダー",185
"手動リフター",293
"手動シャーリング",136
"手動円テーブル",245
"手動式ベンダー",150
"手動式リフトテーブルキャデ",293
"手動式切断機",136
"手動式折り曲げ機",150
"手動折曲機",150
"手回しタッパー",235
"手廻タッパー",235
"手廻しタッパー",235
"手締チャック(2爪)",238
"手締チャック(3爪)",238
"手締チャック(4爪)",238
"手締チャック(5爪)",238
"手締チャック(6爪)",238
"投影機",200
"投込み式クーラー",367
"投込み式ヒーター",367
"折り畳み式台車",297
"プーリー抜き",257
"プーリー抜き(プーラー)",261
"プリー抜き",257
"抵抗溶接機",179
"押切",136
"拡大鏡",314
"指示マイクロ",302
"指示マイクロメータ",302
"指示スナップマイクロ",302
"指示マイクロメーター",302
"指示スナップマイクロメータ",302
"指示スナップマイクロメーター",302
"振動ドリル",234
"振動式選別機",127
"振動式面取機",124
"振動バレル研磨機",108
"振動耐久試験機",213
"振動試験装置",213
"振り廻し",237
"振り止め",261
"振れ止め",261
"振止め",261
"振り止め(固定式)",238
"振り止め(移動式)",238
"据置型掃除機",375
"掃除機",375
"ドレン排出装置",217
"排水水中ポンプ",380
"ベルト掛け動力装置",261
"換気扇",370
"揺動装置(ISO CUT)",42
"携帯コンプレッサー",217
"携帯ガス溶断機セット",137
"携帯電子グラインダー",257
"摩擦圧接機",127
"摺り合わせ定盤",299
"摺り合わせ定盤ほか",299
"撹拌バネ付モーター",322
"放射温度計",209
"ワイヤーカット放電加工機",40
"ワイヤー放電加工機",39
"ワイヤ放電加工機DIAX",40
"放電加工機外段取りシステム",42
"放電加工機用フィルタ",42
"放電加工機用回転軸",42
"放電加工機用治具",261
"放電用ワイヤー",237
"放電用冶具",42
"整流器",257
"斜行バイス",298
"タップ 新品",237
"エンドミル 新品",236
"タップコレット 新品",226
"テーパードリル 新品",234
"ストレートコレット 新品",238
"スプリングコレット 新品",240
"テーパーエンドミル（新品）",236
"ボーリングバー（新品）",237
"【新品】エアータンク",215
"【新品】エアーコンプレッサー",191
"新品エンドミル",236
"【新品】11kWエアーコンプレッサー",191
"【新品】15kWエアーコンプレッサー",191
"【新品】22kWエアーコンプレッサー",191
"【新品】37kWエアーコンプレッサー",191
"【新品未使用品】37kWエアーコンプレッサー",191
"【新品未使用品】55kWエアーコンプレッサー",191
"旋盤",52
"タ-レット旋盤",61
"ターレット旋盤",61
"カスタム旋盤",61
"タレット旋盤",61
"プロコン旋盤",61
"ポリゴン旋盤",61
"タレット旋盤ツ-ル",227
"ガラス旋盤",61
"ロール旋盤",57
"旋盤チャック",238
"旋盤刃物台",5
"旋盤用　スクロールチャック",238
"旋盤用親ネジ",240
"日研　スリムチャック",223
"昇降機",297
"昇降盤",127
"普通型ストレートエッヂ",314
"暖房機",367
"曲げ角度測定機",206
"ロール・アール曲げ金型",149
"ロールアール曲げ金型",149
"タッピング替えギヤ",232
"替ギヤ",261
"替ギヤー",261
"替えギヤー",261
"シャーリング替刃",135
"シャーリング替え刃",151
"替ロッド型デプスマイクロ",302
"替アンビル式マイクロメーター",302
"替アンビル式外側マイクロメーター",302
"替えロッド形デプスマイクロ",302
"替ロット形デプスマイクロ",302
"替え歯",261
"替駒式ねじマイクロ",302
"替駒式ねじマイクロメーター",302
"替駒式ユニバーサルマイクロメーター",302
"木工フライス",410
"木工旋盤",61
"木工機械",410
"木工用旋盤",410
"木工用集塵機",410
"木工用電気ドリル",410
"木工鋸盤",410
"材料",232
"材料ストッカー　　スライドラック",261
"材料棚",382
"材料試験機",213
"アルミ材長さ測定機",209
"板フラート",238
"板プラズマ溶断機",138
"板転造盤",125
"板金カッタ",136
"板フラート(面板)",238
"枝型ボール盤",95
"マグネット枡形ブロック",315
"枡形ブロック",315
"柱大組立溶接ロボット",186
"栓ゲージ",314
"栓ゲージまとめて",314
"栓ゲージ・プラグゲージ1山セット",314
"案内面研削盤",85
"イケール・桝ブロック",300
"マグネット桝型ブロック",315
"桝型ブロック",315
"マグネット桝形ブロック",315
"桝形イケール",300
"梱包機",378
"梱包・結束機",378
"ヨウカン棒",315
"棒型内測マイクロ",302
"棒形内側マイクロメーター",302
"棒形内測マイクロ",302
"棒形内測マイクロメーター",302
"棒材端面加工機",127
"棒球面マイクロメータ",302
"棒球面マイクロメーター",302
"棚",382
"ストッカー棚",382
"ツーリング棚",382
"スチール棚",382
"ツール棚",382
"ビス棚",382
"ミス検",49
"ミス検出装置",209
"業務用扇風機",367
"標準外側マイクロメーター",302
"標準横型モーター",316
"横フライス",63
"横ホーニング",105
"横マシニング",7
"横マシニング(フェーシングセンター)",7
"横中ぐりフライス",63
"横中ぐりマシニング",14
"横中ぐり用サポート",261
"横中ぐり用テーブル",245
"横中ぐり用面板",261
"横中ぐりフライス盤",70
"横中ぐり盤",96
"横中ぐり盤(フライス)",96
"横中ぐり盤（フライス）",96
"横吊りクランプ",297
"ハイチャック横型",240
"横型マシニング",14
"横型ベルトサンダー",85
"横型アングルベンダー",151
"横型両頭研削盤",85
"横型タッピングボール盤",95
"横型タッピング盤",94
"横型ボール盤",95
"横型マシニングセンター角イケール",300
"横型鏡面研削盤",85
"横生産フライス",219
"横生産フライス(両頭フライス）",219
"横生産フライス（両頭フライス）",219
"横フライス用縦アタッチメント",261
"横フライス盤",63
"横フライスヘッド部品",261
"リベッティングマシン(カシメ機)",221
"ダイヤモンドカット機",127
"ダイヤロール機",151
"ダクトロール機",151
"パイプえぐり機",186
"パイプざぐり機",186
"パイプエグリ機",186
"ガウジング機",186
"カシメ機",127
"コピー機",379
"機感光ドラム外径精密仕上CNC旋盤",5
"櫛刃型NC旋盤",5
"櫛刃型NC旋盤（平行2軸）",1
"櫛型ストレートエッジ",314
"櫛形ストレートエッジ",314
"櫛形ストレートエッヂ",314
"正面フライスアーバー",222
"正面旋盤",54
"正面旋盤用刃物台",238
"歪取りプレス",50
"カウント歯厚マイクロ",302
"カウント歯厚マイクロメーター",302
"歯厚マイクロ",302
"歯厚マイクロメータ",302
"歯厚マイクロメーター",302
"歯圧マイクロメータ",302
"歯当り確認装置",122
"ボール歯車マイクロ",302
"ボール歯車マイクロメータ",302
"ボール歯車マイクロメーター",302
"歯車仕上盤(ギアーシェービング)",118
"ハイポイドマガリバカサ歯車創成盤",122
"歯車噛合試験機",213
"歯車形削り盤",122
"歯車測定器",209
"歯車測定機",209
"歯車研削盤",117
"歯車試験機",120
"歯車面取機",119
"残留塩素測定器",209
"比較測長器",314
"比較用表面粗さ標準片",314
"気化式冷風扇",367
"気化式冷風機",367
"気化放熱冷却装置",367
"水中ポンプ",380
"水中ベビーポンプ",380
"アルカリイオン水噴射式自動洗浄機",385
"水圧測定機",209
"水平ベンダー",150
"水平式自動巻取り機",49
"水準器",314
"水溶性切削油",232
"ポータブル水質計",209
"サインバー永磁チャック",239
"永磁リフト",297
"永磁チャック",239
"永磁マグネットチャク",239
"永磁マグネットチャック",239
"永電磁チャック",240
"汎用エリアセンサ",406
"汎用ストレートドリルセット",234
"汎用放電加工機",39
"汎用旋盤",52
"汎用旋盤 《入札会出展中》",52
"汎用機用ツール",227
"汎用機用ツーリング",227
"油冷雰囲気焼入炉",412
"油回転真空ポンプ",380
"ロックタイト油圧バイス",298
"油圧タンク",376
"油圧バイス",298
"油圧プレス",46
"油圧ポンプ",380
"油圧ジャッキ",400
"油圧チャック",238
"油圧ベンダー",146
"油圧モーター",316
"油圧ユニット",376
"油圧フインガ-チャック",238
"油圧クリッカー",50
"油圧パンチャー",167
"油圧サーボプレス",189
"油圧シャーリング",129
"油圧パワーバイス",298
"油圧マシンバイス",298
"油圧パルスモーター",322
"油圧パワーチャック",238
"油圧プレスブレーキ",46
"油圧ポンプユニット",380
"油圧アングルカッター",160
"油圧スライドテーブル",245
"油圧チャックシリンダー",240
"油圧ワークドライビングセンター",260
"油圧チャック(2爪)",238
"油圧チャック(3爪)",238
"油圧チャック（3爪）",238
"油圧傾斜バイス",298
"油圧アングル加工機",186
"油圧単能盤",218
"油圧台車",297
"油圧バイス回転台付",298
"油圧式リベッティングマシン",151
"油圧式倣い装置",261
"油圧式傾斜バイス",298
"油圧式小形鋸盤",127
"油圧式金鋸盤",154
"油圧ポンプ(手動)",380
"油圧抜型プレス",50
"油圧曲がり矯正機",360
"油圧ポンプ＆油圧ジャッキ",400
"油圧用シリンダー",238
"油圧パンチャー用油圧ポンプ",167
"油圧精密バイス",298
"油圧裁断機",151
"油・水分離排出機",217
"油温・液温自動調整機",416
"油温調整機",197
"治具",261
"コーナーシャー治具",136
"ワイヤーカット治具",42
"ノッチング治具",136
"クランプ治具",252
"治具フライス",62
"治具マシンバイス",298
"洗浄台",385
"洗浄機",385
"スパイラル洗浄機",385
"ジェット洗浄機",385
"スプレー洗浄機",385
"ブラシ洗浄機",385
"マット洗浄機",385
"洗浄機 ",385
"津田駒   マシンバイス   VG-150  回転台付",298
"流動研磨機",113
"流気式高温焼戻炉",412
"ガス流量計",209
"浅孔シリンダーゲージ",307
"浸水式オイルポンプ",380
"浸漬型クーラントポンプ",380
"液晶プロジェクター",337
"深度測定機",209
"深穴デュロメータ",314
"深穴加工機(ガンドリル)",91
"深穴加工機（ガンドリル）",91
"混合機",417
"ペレット混合機",417
"減容プレス",50
"減速機",360
"減速機付モーター",316
"温度計",209
"温度サイクル試験機",213
"温水ボイラー",373
"温湿度記録計",209
"温熱プレス",46
"温調器",416
"温調機",416
"温調機付きクーラントタンク",405
"温風機",367
"測定スタンド",313
"測定ブロック",315
"測定器",209
"フラットネス測定器",206
"測定工具",314
"測定工具山",314
"シャフト測定装置",209
"レーザー測定装置",209
"測定顕微鏡",199
"測量器",205
"測量機(オートレベル)",208
"測量機器",209
"測長器",314
"デジタル測長器",205
"測長機",209
"レーザー測長機",213
"キー溝フライス",67
"溝付定盤",299
"溝入れチップ",233
"キ-溝盤",104
"キー溝フライス盤",67
"溶接アーム",186
"溶接ワイヤ-",186
"溶接テーブル",256
"溶接ヤケ取り機",179
"溶接ヒューム回収装置",261
"溶接棒乾燥機",412
"溶接機",179
"インバータースポット溶接機",175
"テーブルスポット溶接機",175
"プラズマスポット溶接機",175
"マイクロスポット溶接機",175
"マイクロバット溶接機",179
"プラスチック溶接機",179
"ガウジング溶接機",179
"バッテリー溶接機",179
"エンジン溶接機",177
"スタッド溶接機",176
"スポット溶接機",175
"ハンディ溶接機",179
"プラズマ溶接機",179
"アーク溶接機",172
"バット溶接機",179
"メッキ溶接機",179
"ガス溶接機",179
"溶接用ロボット",363
"溶接用サンアーム",186
"溶接用作業台",382
"溶接発電機",323
"コア溶接装置",179
"エンジンプラズマ溶断機",138
"エアプラズマ溶断機",138
"プラズマ溶断機",138
"ガス溶断機",137
"ガス溶断機(アイトレーサー)",137
"溶断機付属品",140
"溶着機",179
"モールド溶着機",179
"炉",412
"アニール炉",412
"テンパー炉",412
"マッフル炉",412
"ソルト炉",412
"無停電電源装置",337
"スパロール無限",237
"焼きばめホルダー",226
"焼入炉",412
"ガス焼入れ炉",412
"焼入れ炉",412
"ステンレス焼け取り器",179
"ステンレス焼け取り機",179
"焼取り機",179
"焼嵌めホルダ-スリムライン",225
"焼き嵌め　用",225
"焼成炉",412
"焼戻炉",412
"焼戻し炉",412
"ステンレス焼けとり機",186
"焼きばめ装置",261
"焼きバメ装置",226
"照明拡大鏡",336
"バット熔接機",179
"熔着機",261
"シェルアンドチューブタイプ熱交換器",380
"熱媒体循環温度調節機",416
"熱電対溶接装置",179
"熱風ヒーター",367
"熱風乾燥機",412
"熱風乾燥炉",337
"熱風循環式乾燥機",412
"熱風循環式高温炉",412
"爪付ジャッキ",400
"爪付き油圧ジャッキ",297
"片持ちプレーナー",100
"片球U字形鋼板マイクロメータ",302
"片球U字形鋼板マイクロメーター",302
"カウント片球面マイクロメーター",302
"片球面マイクロメータ",302
"片球面マイクロメーター",302
"サウンドスコープ(片耳式)",209
"片腕ネジプレス",50
"特殊マス型ブロック",315
"バッテリー牽引車",297
"デジタル球面マイクロメーター",302
"球面研削盤",85
"環境試験器",213
"生爪",238
"生爪成形ホルダー",240
"生爪成形治具",232
"生爪（新品）",261
"生産ホブ盤",114
"産業用掃除機(切粉用)",375
"産業用溶接用ロボット",363
"オイルクーラー(スピンドル用)",413
"ドリル（タッパー）用ツーリング",228
"プレスブレーキ用ダイ",149
"タレットパンチ用チラー",144
"プレスブレーキ用パンチ",149
"ワイヤーカット用バイス",42
"プレスブレーキ用ダイブロック",149
"ワイヤーカット用データーバンク",40
"ドリルタッパ用ホルダー",228
"シャーリング用サイドゲージ",151
"スロッター用チャック",240
"バンドソー用ローラー",152
"バンドソー用コンベヤー",186
"ボーリング用ツーリング",229
"マシニング用ツーリング",223
"ミーリング用ツーリング",227
"マシニング用サブテーブル",245
"ロボドリル用チップコンベア",296
"チャック用アーバー",226
"ラジアル用スピンドル",230
"プレート用ショットブラスト",170
"プレス用ロボット",362
"ステン用エンドミル",236
"ボード用ドライバー",257
"ロボット用4軸モーター",43
"セットプレス用NC定寸装置",144
"ワイヤーカット用冶具",42
"シャーリング用刃",136
"ゴム用射出成形機",415
"タッピング用替えギア",261
"ワイヤーカット用治具",42
"ポジショナー用溶接チャック",240
"コンタ用溶接機(バット溶接機）",179
"アルミ用溶解炉",412
"ワイヤーカット用精密バイス",42
"プレスブレーキ用追従装置",149
"ブレーキ用追従装置",149
"アイアンワーカー用金型",401
"プレス用金型",401
"サッシ用電動ワイドプレス",50
"ハイスピンドル用電源ユニット",226
"フライス用電磁マグネツト",238
"画像処理自動検査システム",49
"画像処理解析システム",209
"画像寸法測定機",209
"画像測定システム",209
"画像測定器",209
"画像測定機",209
"発振器",140
"発電機",326
"ディーゼル発電機",324
"ガソリン発電機",323
"エンジン発電機・溶接機兼用",326
"皿砥石",250
"タッピングボ-ル盤",86
"ロータリーテーブルフライス盤",70
"フリクションタッピング盤",94
"アトラ（マグボール盤）",95
"タッピングボール盤",86
"マグネットボール盤",95
"タレットボール盤",92
"ラジアルボール盤",88
"タップボール盤",86
"フリーボール盤",90
"シグキぐり盤",70
"タッピング盤",94
"ホーニング盤",127
"ローレット盤",127
"マグボール盤(アトラ)",165
"マグボール盤（アトラ）",165
"ブローチ盤",106
"フライス盤クイックチェンジャー",232
"カンナ盤",100
"ダライ盤",113
"ボール盤",95
"ヤスリ盤",85
"ラック盤",127
"ロクロ盤",127
"ボール盤バイス",298
"ノコ盤",237
"バフ盤",85
"ホブ盤",114
"ボール盤万力",298
"ボール盤台",256
"ボール盤用ベタバイス",298
"ボール盤用ヤンキーバイス",298
"ホブ盤用カッターヘッド",261
"ラップ盤(ポリッシュ盤)",107
"ラップ盤（ポリッシュ盤）",107
"直尺",314
"直流半自動溶接機",179
"直流溶接機",179
"直流アルゴンアーク溶接機",179
"直立ボール盤",87
"直線フィーダ",95
"直線切断機",358
"直角スコヤ",314
"直角マスゲージ",209
"直角測定器ステージ",314
"直角測定機",314
"直読ハイトゲージ",305
"直進式マイクロメーター",302
"直進式ミクロンマイクロメーター",302
"真円度・円筒形状測定器",204
"真円度測定器",204
"真円度測定機",204
"ロータリー真空ポンプ",380
"セラミック真空チャック",240
"真空ポンプ",380
"真空チャック",240
"真空ポンプユニット",380
"真空ポンプ（バキュームポンプ）",380
"真空乾燥機",412
"真空定温乾燥機",412
"真空密閉型超音波洗浄装置",385
"真空ポンプ(スクロール式)",380
"真空成型機",415
"真空炉",412
"真空熱処理炉",412
"真空雰囲気炉",412
"眼鏡用フライス",70
"着磁器",261
"シャフト矯正機",151
"石定盤",299
"石油ストーブ",367
"石油ファンヒーター",378
"石製精密Vブロック",315
"研削ユニット",261
"研削タンク洗浄機",261
"ダイヤモンド・ホイール研削盤",85
"スルーフィードベルト研削盤",85
"ヘッジトリマブレード研削盤",85
"スルーフィード研削盤",85
"ダイヤモンド研削盤",85
"プロファイル研削盤",81
"ホブカッター研削盤",122
"エンドミル研削盤",79
"スプライン研削盤",85
"メタルソー研削盤",85
"ロータリー研削盤",75
"アリミゾ研削盤",85
"プランジ研削盤",85
"ガラス研削盤",85
"シュー研削盤",85
"ドリル研削盤",79
"バイト研削盤",85
"バレル研削盤",85
"ベルト研削盤",85
"レンズ研削盤",85
"ロール研削盤",83
"ねじ研削盤",85
"ほぶ研削盤",85
"カム研削盤",32
"ジグ研削盤",76
"ネジ研削盤",85
"バフ研削盤",85
"ピン研削盤",84
"ホブ研削盤",78
"研削盤用タンク",232
"研削盤用工具",233
"研削音検出器",209
"タップ研削食付ユニット",237
"シェービングカッター研磨",122
"エンドミル研磨",85
"ガンドリル研磨",85
"研磨ベルト",257
"研磨ユニット",85
"バフ研磨仕上機",111
"メタルソー研磨機",85
"ドリル研磨機",79
"バイト研磨機",113
"バレル研磨機",108
"ブラシ研磨機",113
"ベルト研磨機",85
"バフ研磨機",111
"オスカー研磨機(10軸)",113
"オスカー研磨機(2軸)",113
"オスカー研磨機(4軸)",113
"オスカー研磨機(6軸)",113
"バレル研磨盤",85
"ホブ研磨盤",122
"砥石",250
"ダイヤモンドホイール砥石",261
"砥石ラック",256
"砥石フランジ",250
"砥石バランサー",250
"砥石・他",250
"砥石修正機",85
"砥石切断機(高速・ファインカット)",157
"砥石切断機（高速・ファインカット）",157
"砥石創成機",127
"砥石台",250
"砥石バランシング台",250
"砥石バランス台",250
"砥石成形装置",250
"砥石高速スピンドル",230
"砥粒流動研磨機",32
"硬度計",212
"セミビッカーズ硬度計",212
"デジタルゴム硬度計",212
"ロックウェル硬度計",212
"ロックウエル硬度計",212
"ビッカース硬度計",212
"ピッカーズ硬度計",212
"ショアー硬度計",212
"ブリネル硬度計",212
"ブリネル硬度計（バウマン）",212
"ショア硬度計",212
"ゴム硬度計（デュロメータ）",212
"硬度試験機",212
"マイクロビッカース硬さ試験機",212
"ロックウエル硬試験機",212
"磁器ボール盤",95
"磁場プレス",50
"磁気ボール盤",186
"磁気ボール盤　マグボール",261
"フローター磁石",261
"磨き機",85
"秤量器",203
"移動式重量テーブル",382
"移動式門型クレーン",297
"穴ピッチノギス",301
"センター穴研削盤",85
"空圧式折り曲げ機",150
"空圧用シリンダー",238
"空気バネ式防振台",382
"空気清浄機",370
"空き缶プレス",50
"突出しピン研磨機",113
"窒素ガス分離装置",140
"窒素発生装置",140
"窒素ガス発生装置",140
"立フライス",62
"立マシニング",6
"立マシニング(APC付)",6
"立中ぐり盤(フライス)",98
"立型マシニングセンタ",6
"立型2頭マシニング",6
"立型Vブロック",315
"立型両頭平面研削盤",85
"立型両頭研削盤",85
"立型射出成型機",415
"立型汎用フライス盤",62
"立型転造盤",125
"立形バンドソー",152
"立形ホーニング",105
"立形2スピンドル4軸制御CNC旋盤",1
"立形単軸CNC旋盤",1
"立形歯車削り盤",391
"立形アーク自動溶接機",172
"立旋盤",53
"立旋盤用ツールホルダ",233
"立横兼用フライス",62
"立生産フライス",65
"立フライス盤",62
"立軸両頭平面研削盤",71
"立軸角テーブル平面研削盤",71
"立軸角テーブル研削盤",85
"竪吊クランプ",297
"竪型自動ホーニング",105
"竪型電動式射出成形機",415
"パイプ端末加工機",186
"端面修正機",85
"端面加工フライス盤",192
"端面用回転工具ホルダ",261
"端面超仕上盤",32
"管型ヒーター",367
"プラ箱",232
"箱万力",298
"箱定盤 《入札会出展中》",299
"プラ箱用台車",297
"箱詰め機",261
"簡易型NCフライス",192
"簡易型NC旋盤",5
"簡易用パーツブース",261
"簡易門型クレーン",285
"簡易電動式シャーリング",136
"粉末ハイスエンドミル",236
"粉末成形プレス",50
"粉砕機",404
"プラスチック粉砕機",404
"チーズ粉砕機/ふるい機",404
"ロックタイト精密マシンバイス",298
"ミニ精密バイス",298
"精密バイス",298
"精密レベラー",264
"精密サインバー",314
"精密サインバイス",298
"精密マシンバイス",298
"精密サインプレート",298
"精密サインバーバイス",298
"精密ステンレスバイス",298
"精密ワイヤーカットバイス",298
"精密ワイヤーカットパレット",402
"精密CNC両端加工機",5
"精密Vブロック",315
"精密両面ドレッサ",250
"精密両面ドレッサー",250
"精密二次元バイス",298
"精密傾斜バイス",298
"精密バイス(傾斜式）",298
"精密円筒研削盤",74
"精密メタル切断機",160
"精密バイス(サインバー別）",298
"精密多次元バイス",298
"精密小型CNC旋盤",8
"精密平行ブロック",315
"精密平面研削盤",85
"精密抵抗溶接機",179
"精密旋盤",52
"精密タレット旋盤",61
"精密油圧バイス",298
"精密ワイヤーカットバイス用オプション",298
"精密コアピン用CNC円筒研削盤",32
"精密ボール盤",95
"精密研削盤用サインプレート",239
"精密ネジ立盤",95
"精密縦型管状炉",412
"精密角形水準器",209
"精密バネ軸継手",261
"精密金型用洗浄機",385
"精密高速プレス",50
"精密高速卓上旋盤",51
"精密高速旋盤",61
"精密高速研削盤",85
