"name2","genre_id"
"円筒研削盤(アンギュラ)",74
"円筒研削盤(万能型)",74
"円筒研削盤用ドレッサー",250
"円筒装置",261
"円盤かんな盤",410
"延長アーバー",228
"延長ケーブル2m",209
"演算ミューチェッカー",314
"遠心セパレーター",403
"遠心バレル",108
"遠心バレル研磨機",85
"遠心乾燥機",412
"遠心脱水乾燥機",412
"遠心脱水機",403
"遠心分離乾燥機",412
"遠心分離機",403
"遠心分離機(脱油機)",403
"遠心分離機付きクーラントタンク",405
"遠心流動研磨機",108
"遠赤ヒーター",367
"遠赤外線オイルヒーター",367
"遠赤外線ヒーター",367
"遠赤外線ヒーター(塗装乾燥機)",412
"遠赤外線ヒーター2個",367
"遠赤外線暖房機",261
"遠赤外線電気ヒーター",367
"塩ビ溶接機",179
"塩水噴霧試験機",213
"汚水・汚物用水中ポンプ",380
"押し切り",136
"押出機",269
"押切",136
"横シーム溶接機",179
"横フライス",63
"横フライス (小型)",63
"横フライス(ひざ型)",63
"横フライス(ベット型)",63
"横フライスアーバ",232
"横フライスアーバ シャンク32/全長110 内径25.4φ",232
"横フライスアーバ　シャンク32/全長110　内径25.4φ",232
"横フライスアーバ シャンク32/全長152 内径25.4φ",232
"横フライスアーバ　シャンク32/全長152　内径25.4φ",232
"横フライスアーバー",224
"横フライスカッター",236
"横フライスヘッド部品",261
"横フライス盤",63
"横フライス盤用アーバーサポート",224
"横フライス盤用カッターアーバー",232
"横フライス用アーバー",224
"横フライス用縦アタッチメント",261
"横ホーニング",105
"横マシニング",7
"横マシニング(BT40)",7
"横マシニング(フェーシングセンター)",7
"横マシニングセンター",7
"横型2スピンドルNC旋盤",1
"横型5軸マシニング",9
"横型NCボール盤",33
"横型Vブロック",315
"横型アングルベンダー",151
"横型シーム溶接機",179
"横型タッピングボール盤",95
"横型タッピング盤",94
"横型ドリリング(タッピング)センター",12
"横型ドリリングセンター",12
"横型バランシングマシン",207
"横型フライス",63
"横型フライス盤",127
"横型ベルトサンダー",85
"横型ホーニング",105
"横型ホーニング盤",105
"横型ボール盤",95
"横型マシニング",8
"横型マシニングセル",7
"横型マシニングセンタ",7
"横型マシニングセンター",7
"横型マシニングセンター角イケール",300
"横型ミューメトロン",314
"横型ロータリーG",75
"横型ロータリー研削盤",75
"横型一軸粉砕機",404
"横型鏡面研削盤",85
"横型五面加工マシニング",8
"横型自動フライス盤",63
"横型射出成形機",415
"横型生産フライス",219
"横型生産フライス盤",219
"横型測長機",199
"横型卓上フライス盤",63
"横型脱水機",403
"横型粉砕機　モーター付き",404
"横型平面研削盤",71
"横型両頭研削盤",85
"横型両頭平面研削盤",71
"横型精密サインバイス",298
"横形タッピングボール盤",95
"横形フライス",63
"横形ホーニング",105
"横形マシニングセンタ",7
"横形マシニングセンター",7
"横穴ボール盤",95
"横軸ロータリ研削盤",75
"横軸ロータリーG",75
"横軸ロータリー研削盤",75
"横軸ロータリー平面研削盤",75
"横軸円テーブルロータリー研削盤",75
"横軸平面研削盤",71
"横軸両頭平面研削盤",71
"横生産フライス",219
"横生産フライス(両頭フライス）",219
"横生産フライス（両頭フライス）",219
"横切盤",410
"横中ぐりフライス",63
"横中ぐりフライス盤",70
"横中グリフライス盤",96
"横中ぐりマシニング",14
"横中くり盤",96
"横中ぐり盤",96
"横中グリ盤",96
"横中ぐり盤(フライス)",96
"横中ぐり盤（フライス）",96
"横中ぐり用サポート",261
"横中ぐり用テーブル",245
"横中ぐり用桝",300
"横中ぐり用面板",261
"横張ウインチ",292
"横吊りクランプ",297
"横扉式電気炉",412
"岡崎",236
"温湿度記録計",209
"温水ボイラー",373
"温水洗浄機",385
"温調器",416
"温調器内臓はんだこて",257
"温調機",416
"温調機付きクーラントタンク",405
"温調機付クーラントタンク",405
"温度サイクル試験機",213
"温度ハイテスタ",314
"温度計",209
"温度調節器",261
"温度調節機",261
"温度調節計",261
"温熱プレス",50
"温風機",367
"温風暖房機",367
"音波式ベルト張力計",209
"下穴栓ゲージ",309
"加圧ニーダー",417
"加工液タンク",405
"加工液噴射ノズル",42
"加工基準点検出センサー",261
"加工試験機",213
"加熱撹拌装置",417
"加熱炉",412
"可傾チャック",239
"可傾バレル研磨機",108
"可傾マグネット",239
"可傾マグネットチャック",239
"可傾永磁マグネットチャック",239
"可傾型永磁チャック",239
"可傾型電磁チャック",239
"可傾形チャック",239
"可傾形マグネットチャック",239
"可傾形永磁チャック",239
"可傾形電磁チャック",239
"可傾式マグネットチャック",239
"可傾式永磁チャック",239
"可傾式永磁チャック(サインバー)",239
"可傾式回転バレル研磨機",108
"可傾式水冷電磁サインバーチャック",239
"可傾式電磁チャック",239
"可傾式電磁マグネットチャック",239
"可傾斜電磁チャック",239
"可傾電磁チャック",239
"可動口金付 モジュラーバイス",298
"可搬式自動ガス切断機",179
"可搬式小型ポンプ",380
"可搬用鉄筋曲げ機",150
"家庭用溶接機",179
"架台付き定盤",299
"架台付き粉砕機",404
"火花試験ブース",213
"荷重計",209
"荷重測定器",209
"荷重測定器とトルク角度試験機",213
"荷役用ロボット",364
"過熱防止温度計",337
"画像処理解析システム",209
"画像処理自動検査システム",49
"画像寸法測定器",209
"画像寸法測定機",201
"画像測定システム",209
"画像測定器",209
"画像測定機",209
"回生オプション",261
"回生オプション (200V/100V用)",261
"回転アングルバイス",298
"回転シリンダー",231
"回転スクリーン",237
"回転センタ",261
"回転センタ-",260
"回転センター",260
"回転センター No.3",260
"回転センター No.4",260
"回転センター　No.4",260
"回転センター レースセンター",260
"回転センター 新品",260
"回転センター・レースセンター6本セット",260
"回転センター、ドリルチャック 1山",260
"回転センター(新古品)",260
"回転センター1山",260
"回転センター1山セット",260
"回転センター3本",260
"回転センター3本セット",260
"回転センター5本",260
"回転センターMT2",260
"回転センターMT4",260
"回転センターMT5",260
"回転センターチャック",260
"回転センター傘型",260
"回転センター他",260
"回転センター他1山",260
"回転センター他4点セット",260
"回転テーブル",245
"回転テーブル付リフター台車",297
"回転バイス",298
"回転バレル",85
"回転バレル研磨",108
"回転バレル研磨機",108
"回転プレス",50
"回転ホルダー",261
"回転ホルダー 新品",261
"回転角度傾斜バイス",298
"回転機(H鋼反転機・ターニングロール)",163
"回転傾斜テーブル",243
"回転計",314
"回転工具",237
"回転工具・バイトホルダーセット",237
"回転工具ホルダー",261
"回転式ドリルスタンド",261
"回転式バレル研磨機",108
"回転装置",261
"回転台",298
"回転台 新品",298
"回転台付きネジバイス",298
"回転台付バイス",298
"回転台付マシンバイス",298
"回路基板",261
"回路計",314
"快削エンドミルUEX形",261
"海外・国内兼用型 変圧器 SUシリーズ",261
"開先・面取り機",162
"開先加工機",162
"外丸フライス",236
"外径、厚み用キャリパー",209
"外径ツーリング",261
"外径デジタルマイクロメーター",209
"外径ねじ切りホルダ",237
"外径ねじ切りホルダ",261
"外径ねじ切りホルダー",237
"外径ねじ切り加工用アダプター",261
"外径フェースミルホルダ",261
"外径マイクロ",302
"外径マイクロマイクロメーター",302
"外径マイクロメーター",302
"外径マイクロメーター(セット)",302
"外径マイクロメーター100～125mm",209
"外径マイクロメーター100～125mm",302
"外径マイクロメーター150～175mm",209
"外径マイクロメーター375～400mm",302
"外径加工用バイト",237
"外径加工用ホルダー",237
"外径溝入れ加工用バイト",233
"外径浅溝入れホルダー",237
"外径測定器",314
"外径超仕上",113
"外径超仕上盤",32
"外径用TACバイト",233
"外径用TACバイト",261
"外径用ホルダー",237
"外径用回転工具ホルダ",261
"外研アタッチメント",250
"外周研削盤",32
"外周刃切断機",341
"外側jマイクロメーター",302
"外側ダイヤルキャリパーゲージ",304
"外側デジタルマイクロメーター",302
"外側マイクロメイター",302
"外側マイクロメータ",302
"外側マイクロメータセット",302
"外側マイクロメーター",302
"外側マイクロメーター 新品",302
"外側マイクロメーター1セット（2本）",302
"外側マイクロメーター1山",302
"外側マイクロメーター3点",302
"外側マイクロメーター5個セット",302
"外側マイクロメーター5点",302
"外側マイクロメーターセット",302
"外側ミクロンマイクロメーター",302
"外側外側マイクロメーター",302
"外測マイクロ",302
"外測マイクロメーター",302
"外段取り装置",43
"外付けデータサーバー",261
"外部給油装置",261
"外部給油用スリーブ",224
"拡大鏡",314
"撹拌バネ付モーター",322
"撹拌ポンプ",380
"角テ-ブル",70
"角テーブル",245
"角トイシ(新古品)",250
"角のみ盤",410
"角ノミ盤",410
"角バイトアダプタ",226
"角フランジメスカップ",42
"角フランジ付オスカップリング",42
"角フランジ付メスカップリング",42
"角ブロックホルダー",261
"角回転テーブル",245
"角型インデックス",244
"角型オスカップリング",42
"角型スコヤ",311
"角型チャックブロック",239
"角型水準器",314
"角型精密水準器",314
"角形スコヤ",311
"角形永磁チャック",239
"角形水準器",314
"角形寸法ノギス",209
"角電極ホルダー",42
"角度ゲージ",314
"角度ドレス装置",250
"角度ドレッサ",250
"角度ドレッサー",250
"角度バイス",298
"角度ブロック",315
"角度ブロックゲージセット",303
"角度ブロックセット",315
"角度可変式コナーカット金型",401
"角度可変式コーナーシャー",134
"角度計",314
"角度切断機",157
"角度測定アーバー",209
"角度付きバイス",298
"角度付サインドレス",250
"角度付ドレス",250
"角度付ドレス装置",250
"角度付バンドソー",152
"隔測指示温度計",209
"割り出しボール盤",95
"割出",244
"割出し",244
"割出し台",244
"割出し台 4吋",244
"割出し台　4吋",244
"割出し台 4吋用",244
"割出し台　4吋用",244
"割出し台　4吋用",245
"割出し台　4吋用",261
"割出し盤",244
"割出テーブル",244
"割出角テーブル",244
"割出機",240
"割出傾斜円テーブル",241
"割出自動ボール盤",95
"割出台",244
"割出盤",244
"滑車その他",297
"噛み合い試験機",213
"乾式紛体混合機",417
"乾式変圧器トランス",327
"乾式流動バレル研磨機",108
"乾燥器",412
"乾燥機",412
"乾燥炉",337
"巻き取り装置",49
"巻取機",49
"巻線機",357
"完成コレット",408
"完成バイト コバルト",261
"完成バイト(3本セット)",237
"完成バイト(4本セット)",237
"完成バイト（4本セット)",237
"完成バイト(5本セット)",237
"完成バイト（5本セット)",237
"完成バイト(9本セット)",237
"完成バイト（新古品）",233
"換気扇",370
"環境試験器",213
"管型ヒーター",367
"管用タップ",237
"管用テ-パねじ ゲージセット",309
"管用テーパーネジ",309
"管用テーパーネジゲージ",314
"管用テーパーねじゲージ",309
"管用テーパーネジゲージとプラグゲージセット",309
"管用テーパーリングゲージ",309
"管用ねじ用ダイス",261
"管用ノギス",301
"管用平行ネジ",309
"管用平行ネジゲージ",309
"管用平行リングゲージ",308
"簡易NC旋盤",1
"簡易NC旋盤 らくらく名人",1
"簡易NC旋盤　らくらく名人",1
"簡易NC立フライス",15
"簡易クレーンウインチ",288
"簡易型NCフライス",192
"簡易型NC旋盤",5
"簡易型NC立フライス",15
"簡易型小型インバータ",337
"簡易形NC旋盤",1
"簡易電動式シャーリング",136
"簡易放電加工機",39
"簡易門型クレーン",285
"簡易用パーツブース",261
"簡単架台（2段仕様）",256
"缶プレス",50
"缶ペコ",50
"貫通チャック",238
"丸ダイスメートルねじ用",237
"丸ナイフ裁断機",136
"丸ナット自動ねじ立盤",127
"丸ノコ",410
"丸のこ切断機",341
"丸ノコ切断機",410
"丸のこ盤",155
"丸ノコ盤",410
"丸のこ盤(タイにて在庫）",410
"丸バイトシャンク",229
"丸バイトシャンク 新品",229
"丸バイトホルダー",261
"丸フランジ付オスカップリング",42
"丸ベルト溶着機",179
"丸鋸",410
"丸鋸刃研削盤",80
"丸鋸切断機",155
"丸鋸切断機(全自動)",155
"丸鋸切断機(非鉄金属用)",155
"丸鋸盤",155
"丸鋸盤 《入札会出展中》",155
"丸鋸盤(メタルソー)",155
"丸鋸盤（メタルソー）",155
"丸鋸盤(メタルソー) PRIMAC-370",155
"丸鋸盤(卓上型)",162
"丸鋸用鋸刃",155
"丸型オスカップリング",42
"丸型メスカップリング",42
"丸型永磁チャック",239
"丸型永磁チャック(マイクロピッチ)",239
"丸型永磁マイクロピッチチャック",239
"丸型永磁マグネットチャック φ250",239
"丸型定盤",299
"丸型電磁チャック",239
"丸型電磁チャック(研削用)",239
"丸形永磁チャック",239
"丸形永磁チャック（マイクロピッチ）",239
"丸形電磁チャック",239
"丸穴ピッチノギス",301
"丸棒(鉄筋)切断機",159
"丸棒ベンダー",181
"丸棒ベンダー、鉄筋ベンダー",181
"丸棒曲げセパレート",149
"丸棒切断機",50
"丸目機",85
"眼鏡用フライス",70
"基準ゲージ",314
"基準スケール",314
"基準タイプの外部給油装置",261
"基準位置測定器",314
"基準球",42
"基準球　φ11.6",42
"基準球　φ8",42
"基準形電磁接触器",261
"基準研削盤研削盤",71
"基準棒",302
"基準棒 新品",302
"基準棒セット",302
"基準棒セット 新品",302
"基板",261
"基板CS Slave-B",261
"基板SEIKI CNC BOARD",261
"基盤",14
"基本ベースユニット",261
"基本マシニングセンター",6
"基本ユニット 電源",261
"機械サーボプレスブレーキ",151
"機外プリセッター",261
"機感光ドラム外径精密仕上CNC旋盤",5
"機上ツールプリセッター",249
"気化式冷風機",367
"気化式冷風扇",367
"気化放熱冷却装置",367
"記録紙",314
"軌条車",293
"脚立",297
"逆転内臓タッパー",232
"逆立NC旋盤",5
"逆立ちNC旋盤",5
"吸じんランダムアクションサンダー",261
"弓鋸盤",154
"弓鋸盤(半自動型)",154
"球体加工機",127
"球面マイクロ",302
"球面マイクロメーター",302
"球面研削盤",85
"球面測定器",314
"給水ラインポンプ",380
"給油式スクリューコンプレッサ",191
"鋸刃研削盤",80
"鋸盤",127
"共立　マルチチッパー",404
"共立システム D-M データバンク（MOドライブ）",254
"共立システム　D-M　データバンク（MOドライブ）",254
"共立システム D-V データバンク",254
"共立システム　D-V　データバンク",254
"強力スプリング1山セット(プレス用)",261
"強力スプリングプレス用1山",261
"強力弓鋸盤",136
"強力型シャコ万力",297
"強力型フライス彫刻機",127
"強力型卓上ボール盤",86
"強力型電磁チャック",239
"強力型万力",298
"強力工場扇スイファン",367
"強力高速鋸盤",154
"強力高速旋盤",52
"強力高速旋盤型研削盤",32
"強力自動切断機",136
"強力旋盤",61
"強力旋盤(3000mm)",52
"強力旋盤(4500mm)",52
"強力旋盤(7000mm)",52
"強力波型電磁チャック",239
"強力波形電磁チャック",239
"強力精密旋盤",61
"挟みゲージ",209
"橋形クレーン",285
"矯正ハンドプレス",277
"鏡面ショットマシン",113
"鏡面仕上げ盤",113
"業務用扇風機",367
"局所タイプ集塵機",368
"曲げ角度測定機",206
"極薄切断砥石",250
"近接スイッチ",337
"近接センサー",337
"金型",401
"金型 新品",401
"金型1山",401
"金型2個",401
"金型クランプ",50
"金型テスト装置",209
"金型ホルダー",261
"金型ホースジョイント1山",261
"金型温調器",416
"金型温調機",416
"金型温度調節機",416
"金型温度調節機 ジャストサーモ",127
"金型各種 大量入荷中!",401
"金型研削盤",109
"金型研磨機",109
"金型交換パレット",401
"金型仕上げ比較キット",314
"金型収納庫",245
"金型専用精密肉盛溶接機",179
"金型洗浄機",385
"金型超高精度肉盛溶接機",179
"金型反転機",127
"金型付ラック",136
"金型補修溶接機",179
"金型磨き機",109
"金型溶接機",179
"金型用キャビネット",256
"金型用スプリング",261
"金庫",261
"金切りハサミ",257
"金属スタンプ[パンチ]セット",261
"金属検出器",377
"金属検出機",377
"金属顕微鏡",199
"金属探知機",127
"空き缶プレス",50
"空圧式折り曲げ機",150
"空圧用シリンダー",238
"空間座標測定装置",209
"空気タンク",215
"空気バネ式防振台",255
"空気圧シリンダ",261
"空気圧式アクチュエータ",261
"空気式自動ダイヤフラムバルブ",217
"空気清浄機",370
"空中型クーラントタンク",405
"空調機",197
"空転式トルクドライバ",261
"空冷式チラー",140
"空冷式冷温水循環装置",415
"櫛型ストレートエッジ",314
"櫛形ストレートエッジ",314
"櫛形ストレートエッヂ",314
"櫛刃型 NC旋盤",1
"櫛刃型NC旋盤",5
"櫛刃型NC旋盤（平行2軸）",1
"櫛刃形NC旋盤",1
"屈折計",209
"屈折計型ガラス表面応力計",314
"傾斜NC円テーブル",241
"傾斜インデックステーブル",244
"傾斜サーキュラーテーブル",241
"傾斜テーブル",243
"傾斜テーブル 新品",243
"傾斜バイス",298
"傾斜バイス回転台付",298
"傾斜マグネットチャック",239
"傾斜マグネットテーブル",245
"傾斜マシンバイス",298
"傾斜ロータリーテーブル",243
"傾斜永磁チャック",240
"傾斜円テーブル",243
"傾斜円テーブル/サーキュラー",242
"傾斜回転角テーブル",245
"傾斜回転万力",261
"傾斜回転精密バイス",298
"傾斜角テーブル",243
"傾斜角度マス",315
"傾斜型心押し台",261
"傾斜型心押し台 H85-100 -5～10°",261
"傾斜型心押し台　H85-100　-5～10°",261
"傾斜型電磁チャック",239
"傾斜式油圧バイス",298
"傾斜測定水準器",314
"傾斜台",256
"傾斜定盤",299
"傾斜電磁チャック",239
"傾斜付き油圧バイス",298
"傾斜油圧バイス",298
"傾斜精密サインバイス",298
"傾斜精密バイス",298
"型彫り放電加工機(タイにて在庫)",220
"型彫放電加工機",39
"型抜きプレス（ダルマプレス）",50
"形鋼専用バンドソー",152
"形取りゲージ",314
"形状測定器",206
"形状測定機",206
"形状輪郭測定機",206
"形彫放電加工機",39
"携帯ガス溶断機セット",137
"携帯コンプレッサー",217
"携帯型電子風速計",209
"携帯式電磁ボール盤",127
"携帯電子グラインダー",257
"携帯用ブラックライト",261
"継ぎ手",396
"継ぎ足しパイプ型内側マイクロメーター",302
"継ぎ足しパイプ形内側マイクロメーター",302
"継ぎ足しロッド型内径マイクロ",302
"継ぎ足しロッド型内側マイクロメーター",302
"継ぎ足しロッド形内側マイクロ",302
"継ぎ足しロッド形内側マイクロメータ",302
"継ぎ足しロッド形内側マイクロメーター",302
"継ぎ足しロッド形内即マイクロメーター",302
"継ぎ足し棒形内側マイクロメーター",302
"継足し内側マイクロメーター",205
"継足ロット形内側マイクロメータ",314
"蛍光X線測定器",314
"蛍光X線膜厚計",314
"計り",203
"計量器",209
"軽合金用2枚刃エンドミル",236
"軽台車",297
"軽便グラインダ",261
"軽便グラインダー",82
"軽量作業台kkタイプ(ペダル昇降移動式)",256
"軽量棚",382
"隙間ゲージ",407
"隙見台",261
"穴あけ金型",401
"穴グリ",237
"穴ピッチオフセットノギス",301
"穴ピッチノギス",301
"穴ピッチ用オフセットノギス",301
"穴ピッチ用デジタルノギス",301
"穴明き定盤",299
"結束機",378
"建築内装用両面テープ",261
"建築用電動インパクトレンチ",257
"検査ブロック",315
"検査定盤",299
"検査用ブロック",315
"検査用定盤",299
"検査用精密定盤",299
"牽引車",297
"研究用高級実体顕微鏡 SZH",199
"研削タンク洗浄機",385
"研削ユニット",261
"研削音検出器",209
"研削加工周辺機器シリーズGRIND-X",250
"研削状態検査装置",314
"研削砥石",250
"研削砥石",261
"研削盤",85
"研削盤用タンク",232
"研削盤用工具",233
"研磨ベルト",257
"研磨ユニット",85
"研磨機",78
"研磨機",261
"肩削りカッター",237
"肩削り用　PSEチップ",237
"顕ハイトゲージ",205
"顕微鏡",199
"顕微鏡カメラ",199
"顕微鏡のスタンド",261
"顕微鏡組織標準片",314
"顕微鏡部品他1山",199
"顕微鏡用周辺機器",199
"顕微鏡用露出コントローラー",199
"原料タンク",261
"減圧脱泡超音波洗浄機",385
"減速器",261
"減速機",343
"減速機付モーター",316
"減容プレス",50
"玄海ネジゲージ",309
"玄米保冷庫",383
"限界ネジゲージ",309
"限界ねじプラグゲージ",309
"限界栓",314
"限界栓け",314
"限界栓ゲージ",309
"限界栓ゲージ 新品",309
"限界栓ゲージ1山",309
"限界栓ゲージKSS",309
"限界栓ゲージセット",309
"限界栓ゲージ各種 大量入荷中!",309
"限界栓ゲージ他",309
"限界栓ゲージ他1山",309
"限定栓ゲージ",309
"個数はかり",203
"固形試料粉砕機(ジョークラッシャー)",404
"固定センター",260
"固定センター　MT3",260
"固定センター MT4",260
"固定センター　MT4",260
"固定センター MT5",260
"固定センター　MT5",260
"固定ブリョ",261
"固定式ねじマイクロ",302
"固定式ねじマイクロメータ",302
"固定式ねじマイクロメーター",302
"固定式ネジマイクロメーター",302
"固定振れ止め",261
"固定振止",261
"固定振止め",252
"五軸加工機",9
"五軸立マシニング",14
"五層式洗浄機",385
"五点切",151
"五面加工機",8
"御国 フリーセンターボール盤",90
"御国　フリーセンターボール盤",90
"交換式アダプター",261
"交換式エンドミル",236
"交直両用TIG溶接機",174
"交直両用アーク溶接機",172
"交直両用複合アーク溶接機",172
"交流2線式光電スイッチ",337
"交流アーク溶接機",172
"交流スポット溶接機",175
"交流安定化電源",337
"交流接触器",261
"光スイッチ自動測定装置",209
"光ファイバークリーナー",375
"光学顕微鏡接眼レンズ用",261
"光学式座標型研削盤",85
"光学除振台",299
"光学定盤",299
"光輝連続焼鈍炉",412
"光線式安全装置",49
"光電スイッチ",261
"厚さ測定ゲージ",314
"厚さ測定機",205
"厚み計測器",209
"工業顕微鏡",199
"工業用フリーザー",337
"工業用ロボット",361
"工業用電熱ヒーター",367
"工業用電熱器",337
"工具",257
"工具 (1山)",399
"工具 ￥200-/本 ※箱は付きません",257
"工具　￥200-/本　※箱は付きません",257
"工具・機械周辺機器",261
"工具1山",399
"工具キャビネット",256
"工具研研削盤",78
"工具研削盤",78
"工具研磨",127
"工具研磨機",261
"工具研磨機(工具研削盤)",78
"工具顕微鏡",199
"工具作業台車",297
"工具作業台車（新品）",261
"工具棚",256
"工具箱",257
"工型ストレートエッジ",311
"工作機械周辺機器",261
"工作機械用ロボット",361
"工作機械用ロボット、コントローラー",361
"工作機械用ロボット(学校出)",361
"工場屋内グレーン",288
"工場顕微鏡",127
"工場扇",370
"工場扇風機",367
"工場用クーラー",357
"工場用扇風機",372
"工程表ホワイトボード",261
"恒温加圧装置",416
"恒温乾燥器",412
"恒温乾燥機",412
"恒温乾燥炉",337
"恒温器",416
"恒温器(熱処理器)",416
"恒温機",416
"恒温機（オーブン）",416
"恒温恒湿器",213
"恒温恒湿機",416
"恒温恒湿槽",416
"恒温水循環装置",261
"恒温水循環装置(空冷チラー)新古品",140
"恒温水槽装置",416
"恒温槽",261
"恒温炉",412
"溝なしアングルプレート",261
"溝マイクロ",302
"溝定盤",299
"溝入り定盤",299
"溝入れカッター",261
"溝入れチップ",233
"溝入れバイト",237
"溝入れブレード",261
"溝入れ用シャンクバイト",237
"溝入れ用ホルダ",237
"溝入れ用ホルダー",261
"溝入れ用ホルダー 新品",261
"溝付定盤",299
"溝付定盤(台付)",299
"硬ガイドブッシュコレットチャック10個",261
"硬さ基準片",314
"硬さ試験機",212
"硬さ標準片",301
"硬さ標準片",314
"硬鋼製クランプ付Vブロック",315
"硬鋼製精密VブロックA級",261
"硬製Vブロック",315
"硬爪",238
"硬度計",212
"硬度計(HARDNESS CONUERTIBLE)",212
"硬度計セット 新品",212
"硬度計台",212
"硬度試験機",212
"鋼材棚",382
"高さ、直角度測定器",205
"高圧 継手",337
"高圧　継手",337
"高圧クーラント",261
"高圧クーラントシステム",380
"高圧クーラントユニット",261
"高圧クーラント装置",261
"高圧フィルター3点セット",217
"高圧温水洗浄機",385
"高圧縮空気製造設備",217
"高圧洗浄機",385
"高圧変電設備キュービクル",328
"高圧溶接機",179
"高温恒温器",416
"高温高圧洗浄機",385
"高温焼成炉",412
"高温水高圧洗浄機",385
"高温雰囲気炉",412
"高機能旋盤",52
"高級ウオーム(新古品)",261
"高級ウオームホイール　(新古品)",261
"高級木工機",410
"高剛性・精密型自動ステージ",209
"高周波インバータ",332
"高周波グラインダ",85
"高周波グラインダー",414
"高周波スピンドル用インバーター",261
"高周波プレス",50
"高周波モーター",322
"高周波発生器",127
"高周波発生機",186
"高周波誘導加熱装置",360
"高所作業車",297
"高所作業台",297
"高性能エアフィルター",217
"高性能乾式変圧器",327
"高生口金（ベンリ-バイス）",298
"高速カッター",160
"高速カッター(タイにて在庫）",136
"高速カッター（タイにて在庫）",136
"高速スピンドル",230
"高速スピンドル コントロ-ラ-",222
"高速スピンドル　コントロ-ラ-",222
"高速スピンドルセット",230
"高速ダブルヘッダー",360
"高速ドリル",395
"高速プレス",50
"高速ボ-ル盤",86
"高速ボール盤",95
"高速ラジアスミル",236
"高速一軸粉砕機",404
"高速加工機",6
"高速回転用スリムチャック",223
"高速回転用スリムチャック",408
"高速丸鋸切断機",155
"高速高精密CNC旋盤",5
"高速細穴加工機",41
"高速自動プレス",44
"高速手押かんな盤",410
"高速除電ブロア",372
"高速小径微細加工機",14
"高速切断機",157
"高速切断機 高速カッター",261
"高速切断機 新品",157
"高速切断機(メタルソー)",136
"高速切断機|砥石切断機(高速・ファインカット)",157
"高速切断機2台",157
"高速切断機切断機",157
"高速切断機用砥石",250
"高速旋盤",61
"高速卓上ボール盤",86
"高速砥石切断機",157
"高速度鋼完成バイト 1山",261
"高速粉末プレス",50
"高速立マシニング",6
"高速精密切断機",127
"高速精密旋盤",61
"高度加速寿命試験装置(HAST装置)",213
"高粘度ポンプ",380
"高倍率形状段差測定器",314
"高力率交流アーク溶接機",172
"高精細3Dプリンター",379
"高精度ATC旋盤",1
"高精度CNC自動旋盤",5
"高精度コレットホルダ",226
"高精度チェックマスタ",314
"高精度印刷機",379
"高精度金型研磨機",109
"高精密小型CNC旋盤",5
"合鍵複製機",127
"刻印",261
"刻印 一山 ※箱は付きません",374
"刻印　一山　※箱は付きません",374
"刻印(1山)",261
"刻印1山",374
"刻印セット",257
"刻印プレス",50
"刻印一山",374
"刻印機",261
"刻印他",374
"黒染めステップクランプ2個",261
"黒田 ミーリングチャック",223
"黒田　ミーリングチャック",223
"黒田 ミーリングチャック BT40-TKC20-120",223
"黒田　ミーリングチャック　BT40-TKC20-120",223
"梱包・結束機",378
"梱包機",378
"梱包機 （自動結束機）",378
"梱包機械",378
"混合ガス充・回収装置",261
"混合機",417
"左ネジ用ヘッド",232
"差動パワーチャック",238
"座ぐりカッター",237
"座ぐりカッター 新品",237
"細割りクラッシャー",404
"細巾直尺",314
"細穴デプスノギス",301
"細穴加工機",41
"細穴放電加工",41
"細穴放電加工機",127
"細霧発生送風機",372
"細目ねじゲージ",309
"裁断機",50
"裁断機、断裁機、バッタン機",50
"材質不明 1200×1200×20",261
"材質不明　1200×1200×20",261
"材料",232
"材料ストッカー  スライドラック",261
"材料ストッカー　　スライドラック",261
"材料乾燥機",412
"材料試験機",213
"材料棚",382
"材料棚（スライドラック）",382
"材料棚(長尺タイプ)",382
"作業テーブル",245
"作業バイス",298
"作業ワゴン",256
"作業机",256
"作業工具",257
"作業工具 各箱￥1000  ※箱は付きません",257
"作業工具　各箱￥1000  ※箱は付きません",257
"作業工具1山",257
"作業台",261
"作業台（テーブル）",261
"作業台(小)",382
"作業台(大)",382
"作業台(中)",382
"作業台タイプ集塵機",368
"作業台ライトステップDB型",256
"作業台車",297
"作業棚",382
"雑工具",257
"雑工具一式",257
"雑品",411
"雑品 ￥1.000-(税別)/個",261
"雑品　￥1.000-(税別)/個",261
"雑品 ￥1.000-/個",261
"雑品　￥1.000-/個",261
"雑品 ￥100-/個 箱内寸サイズ","410×210×110"
"皿砥石",250
"三ツ爪、四ツ爪ハンドチャック",238
"三ツ爪スクロースチャック",238
"三つ爪スクロールチャック",238
"三ッ爪スクロールチャック",238
"三ツ爪スクロールチャック",238
"三つ爪チャック",238
"三ツ爪チャック",238
"三角イケール",300
"三角スコヤ",311
"三角マスター",314
"三角形ストレートエッジ",314
"三角生爪 ＃2",238
"三角生爪　＃2",238
"三角生爪 ＃3",238
"三角生爪　＃3",238
"三溝マイクロメータ",302
"三次元CNC画像測定システム",205
"三次元バイス",298
"三次元マシンバイス",298
"三次元レーザー加工機",139
"三次元傾斜角テーブル",243
"三次元座標測定機",201
"三次元測定器",201
"三次元測定器用タッチプローブ",261
"三次元測定器用ハンドコントローラー",201
"三次元測定器用操作盤",201
"三次元測定機",201
